iter	RMSE
0	0.9919374742
1	0.9837065353
2	0.9766201714
3	0.967447174
44	0.976732781155	0.971532230866	0.968250703
7	0.9370588242
8	0.963011559699	0.920483665910	0.9488874792
11	0.9442354257
12	0.9379376758
13	0.9328404508
14	0.9275602519
15	0.9233464329
16	0.9183349311
17	0.9121657693
18	0.9057048936
19	0.9005313609
20	0.8948337079
21	0.8898757655
22	0.8861158499
23	0.8811364617
24	0.8775114786
25	0.8738028721
26	0.8687429022
27	0.8643311839
28	0.8599752336
29	0.8566529488
30	0.8510090052
31	0.8465507138
32	0.8438451144
33	0.8404473496
34	0.8360963261
35	0.8315976794
36	0.8263902153
37	0.8234923056
38	0.8192612432
39	0.8149253091
40	0.8115754032
41	0.8071864297
42	0.8062576057
43	0.8025201461
44	0.7988068462
45	0.7950140861
46	0.7917299128
47	0.7884671923
48	0.7842251726
49	0.78050	0.72450	0.7769983405
51	0.77552	0.71952	0.77253	0.7153	0.769954	0.7113587974
55	0.7094809188
56	0.7068376282
57	0.7024942036
58	0.6997022182
59	0.6965609566
60	0.693277993
61	0.6893689521
62	0.6868616923
63	0.683382617
64	0.6803970717
65	0.6774709071
66	0.6738175393
67	0.6696870372
68	0.6653767623
69	0.6618599798
70	0.6598626453
71	0.6580255396
72	0.6543285768
73	0.650902076
74	0.6481100798
75	0.6453019902
76	0.6432969697
77	0.6414251303
78	0.6399038281
79	0.6366163726
80	0.6339984039
81	0.6320943806
82	0.6288464959
83	0.6269712332
84	0.6242029651
85	0.6205836283
86	0.6185828466
87	0.6151260072
88	0.61262012
89	0.6092014506
90	0.6076260727
91	0.6053578032
92	0.6023684672
93	0.5999730297
94	0.5973964649
95	0.5949525632
96	0.5921539435
97	0.5900214921
98	0.5880869438
99	0.5856991912
100	0.5830764196
101	0.5811945556
102	0.5799681273
103	0.5780496209
104	0.5762394489
105	0.574316053
106	0.5728553607
107	0.5708467572
108	0.5692109362
109	0.5671476757
110	0.5654233433
111	0.5634942867
112	0.5622876629
113	0.5607431751
114	0.5583840867
115	0.5564308692
116	0.554747715
117	0.5530162358
118	0.5504185632
119	0.548240973
120	0.5464363573
121	0.5441688398
122	0.5420110171
123	0.5399504783
124	0.5378209899
125	0.5363661237
126	0.5347047708
127	0.5326168476
128	0.5310244367
129	0.5293905029
130	0.5279965836
131	0.5264240717
132	0.5249502412
133	0.5231042093
134	0.5220206743
135	0.5203296749
136	0.5189998867
137	0.5170863753
138	0.5163948016
139	0.5147329801
140	0.512780594
141	0.5106290766
142	0.5092186162
143	0.5081700248
144	0.506411723
145	0.5049951456
146	0.503524142
147	0.5013343546
148	0.4999075731
149	0.4982079209
150	0.496774214
151	0.4955020172
152	0.4934608131
153	0.4921722764
154	0.4905163865
155	0.4881675006
156	0.4863314792
157	0.4850069263
158	0.4838529542
159	0.4821555039
160	0.4800208012
161	0.4782362207
162	0.4765897533
163	0.4750312934
164	0.4731497183
165	0.47047427
166	0.468885912
167	0.467509859
168	0.4659310224
169	0.4642847374
170	0.4626429793
171	0.4606385054
172	0.4591324756
173	0.4579637989
174	0.4562615754
175	0.4547359524
176	0.4535606351
177	0.4520789252
178	0.4510158946
179	0.449566831
180	0.4481121382
181	0.4466151717
182	0.4453150982
183	0.4438363051
184	0.4422359209
185	0.4409887673
186	0.439142087
187	0.4379411852
188	0.4366749735
189	0.4355079394
190	0.4338347864
191	0.4322629418
192	0.4306854504
193	0.4293882815
194	0.4277317701
195	0.4263476207
196	0.424169868
197	0.4227459695
198	0.4218974639
199	0.4205458665
200	0.4189655349
201	0.4176117248
202	0.4160777087
203	0.4141637704
204	0.4131487177
205	0.4116707787
206	0.4106035253
207	0.4097092655
208	0.4082816127
209	0.4069794755
