iter	RMSE
0	0.9953286929
1	0.9905228516
2	0.9857500107
3	0.9824795695
4	0.9767327811
5	0.9750799424
6	0.970390646
7	0.9659277051
8	0.9630115596
9	0.9578443416
10	0.9564252079
11	0.9522195121
12	0.9488788122
13	0.9446567339
14	0.9402725321
15	0.9353123222
16	0.9312727315
17	0.9281425021
18	0.9262863867
19	0.9218372154
20	0.9175390007
21	0.9131492182
22	0.9094525486
23	0.9052860434
24	0.9030526035
25	0.8986227013
26	0.8946706572
27	0.8909053338
28	0.8874910848
29	0.8843074131
30	0.880507558
31	0.8795271158
32	0.8777238243
33	0.8740182557
34	0.8708107362
35	0.8690718346
36	0.8670016536
37	0.863619926
38	0.8601170744
39	0.8574530384
40	0.8548903891
41	0.8540519567
42	0.8490950662
43	0.8458471596
44	0.8446129557
45	0.8405198644
46	0.8390922636
47	0.8351131275
48	0.8314464787
49	0.8271559696
50	0.8249106362
51	0.8209388189
52	0.8191836373
53	0.8153852931
54	0.81180084
55	0.808757121
56	0.8055890591
57	0.8025091141
58	0.7992476062
59	0.7962743546
60	0.795700625
61	0.7933590581
62	0.7905265851
63	0.7875084598
64	0.7839574337
65	0.7815820473
66	0.7790259413
67	0.7757288013
68	0.7722845119
69	0.7698956346
70	0.767456059
71	0.7646878255
72	0.7614145675
73	0.7587532796
74	0.7555587569
75	0.7540477014
76	0.7519022685
77	0.7488038165
78	0.7459988994
79	0.7448608345
80	0.7417488135
81	0.7390413137
82	0.736558233
83	0.7336202191
84	0.7306548507
85	0.7277261389
86	0.7247501628
87	0.7222759916
88	0.7198706384
89	0.7181265747
90	0.7168317421
91	0.7142648573
92	0.7117488601
93	0.7089321209
94	0.7059183525
95	0.7033914963
96	0.7006341799
97	0.6987787588
98	0.6953113938
99	0.6928224393
100	0.6907863723
101	0.6875471617
102	0.6848953312
103	0.6822387968
104	0.6791562394
105	0.6762327957
106	0.6738001311
107	0.672065224
108	0.6698447179
109	0.6671842705
110	0.6644273569
111	0.6624889771
112	0.6604258663
113	0.6576029206
114	0.654994428
115	0.6533270145
116	0.6501691255
117	0.6475761007
118	0.6451404088
119	0.6425433746
120	0.6413260281
121	0.6401256618
122	0.6377458212
123	0.6366674908
124	0.6349022337
125	0.6325423892
126	0.6299762569
127	0.6282072771
128	0.6256545092
129	0.6239477781
130	0.6221363939
131	0.6193211313
132	0.6173269468
133	0.6148330344
134	0.6138975873
135	0.6115793931
136	0.6096600688
137	0.6071975969
138	0.6047524821
139	0.6023437049
140	0.6001963727
141	0.5977039275
142	0.5962814967
143	0.5939114242
144	0.5918663475
145	0.5892773919
146	0.587067937
147	0.584617864
148	0.5827464911
149	0.5809863962
150	0.5794472113
151	0.5767774921
152	0.5747694054
153	0.5726300109
154	0.5708924974
155	0.5694893251
156	0.5674745856
157	0.56488634
158	0.5630513363
159	0.5614067573
160	0.5589032072
161	0.5572516715
162	0.5544459504
163	0.5525633468
164	0.550818791
165	0.5489564636
166	0.5467000859
167	0.5446400982
168	0.5432761479
169	0.5419999393
170	0.540200333
171	0.5386604623
172	0.5369861461
173	0.5349830517
174	0.5330513337
175	0.5307390706
176	0.5290408292
177	0.5274732114
178	0.5253906529
