iter	Passed	Remaining
0	141	141338
1	141	70820
2	142	47315
3	142	35544
4	143	28513
5	143	23765
6	143	20409
7	144	17882
8	144	15912
9	144	14335
10	144	13032
11	145	11953
12	145	11044
13	145	10265
14	146	9589
15	146	9008
16	146	8487
17	147	8027
18	147	7612
19	147	7239
20	148	6901
21	148	6596
22	148	6310
23	148	6056
24	149	5820
25	149	5605
26	150	5405
27	150	5214
28	150	5037
29	150	4875
30	151	4723
31	151	4575
32	151	4444
33	151	4318
34	152	4195
35	152	4078
36	152	3971
37	152	3870
38	153	3775
39	153	3685
40	153	3597
41	153	3510
42	154	3433
43	154	3359
44	154	3285
45	155	3216
46	155	3155
47	155	3092
48	156	3031
49	156	2974
50	156	2917
51	157	2864
52	157	2812
53	157	2763
54	158	2716
55	158	2672
56	158	2628
57	159	2587
58	159	2546
59	160	2508
60	160	2467
61	160	2430
62	160	2393
63	161	2358
64	161	2328
65	162	2294
66	162	2261
67	162	2230
68	163	2200
69	163	2172
70	163	2142
71	164	2116
72	164	2091
73	165	2065
74	165	2041
75	165	2016
76	166	1991
77	166	1969
78	166	1946
79	167	1922
80	167	1901
81	167	1880
82	168	1858
83	168	1838
84	168	1818
85	169	1798
86	169	1779
87	170	1762
88	170	1744
89	170	1725
90	170	1707
91	171	1691
92	171	1675
93	172	1658
94	172	1643
95	172	1627
96	173	1611
97	173	1595
98	173	1580
99	174	1566
100	174	1553
101	175	1541
102	175	1527
103	175	1514
104	176	1502
105	176	1490
106	177	1477
107	177	1464
108	177	1452
109	177	1440
110	178	1428
111	178	1416
112	178	1404
113	179	1394
114	179	1383
115	180	1372
116	180	1361
117	180	1351
118	181	1341
119	181	1331
120	181	1320
121	182	1310
122	182	1301
123	182	1292
124	183	1283
125	183	1274
126	184	1265
127	184	1256
128	184	1247
129	185	1238
130	185	1229
131	185	1221
132	186	1213
133	186	1204
134	186	1196
135	187	1188
136	188	1184
137	188	1176
138	188	1169
139	189	1161
140	189	1154
141	189	1147
142	190	1140
143	190	1133
144	191	1126
145	191	1120
146	191	1113
147	192	1107
148	192	1100
149	193	1095
150	193	1088
151	193	1081
152	194	1075
153	194	1069
154	195	1063
155	195	1056
156	195	1050
157	195	1044
158	196	1038
159	196	1032
160	197	1026
161	197	1021
162	197	1015
163	198	1010
164	198	1004
165	198	999
166	199	993
167	199	988
168	199	982
169	200	977
170	200	973
171	201	968
172	201	963
173	201	958
174	202	953
175	202	948
176	203	943
177	203	939
178	203	934
179	203	929
180	204	924
181	204	919
182	204	915
183	205	910
184	205	905
185	206	902
186	206	897
187	206	893
188	207	889
189	207	885
190	208	881
191	208	877
192	208	873
193	209	870
194	210	866
195	210	863
196	210	859
197	211	858
198	212	854
199	212	850
200	213	847
201	213	843
202	213	839
203	214	835
204	214	832
205	214	828
206	215	825
207	215	821
208	216	818
209	216	814
210	216	810
211	217	807
212	217	804
213	218	800
214	218	797
215	218	794
216	219	791
217	219	788
218	220	785
219	220	782
220	221	779
221	221	776
222	221	772
223	222	769
224	222	766
225	222	763
226	223	760
227	223	757
228	224	754
229	224	751
230	224	748
231	225	745
232	225	742
233	226	740
234	226	737
235	226	734
236	227	731
237	227	729
238	228	726
239	228	724
240	229	721
241	229	718
242	229	715
243	230	712
244	230	710
245	230	707
246	231	705
247	231	702
248	232	699
249	232	697
250	232	694
251	233	692
252	233	689
253	234	687
254	234	685
255	234	682
256	235	680
257	235	678
258	236	675
259	236	673
260	236	670
261	237	668
262	237	665
263	238	663
264	238	661
265	238	659
266	239	656
267	239	654
268	239	652
269	240	649
270	240	647
271	241	645
272	241	643
273	241	640
274	242	638
275	242	636
276	242	634
277	243	631
278	243	629
279	244	627
280	244	625
281	245	624
282	245	622
283	246	620
284	246	618
285	247	616
286	247	615
287	248	613
288	248	611
289	248	609
290	249	607
291	249	605
292	250	603
293	250	601
294	251	599
295	251	598
296	252	596
297	252	595
298	253	593
299	253	591
300	254	589
301	254	587
302	254	585
303	255	584
304	255	582
305	255	580
306	256	578
307	256	577
308	257	575
309	257	573
310	257	571
311	258	570
312	259	568
313	259	566
314	259	564
315	260	563
316	260	561
317	261	559
318	261	557
319	261	556
320	262	554
321	262	552
322	263	551
323	263	550
324	264	548
325	265	547
326	265	546
327	265	544
328	266	543
329	266	541
330	267	539
331	267	538
332	267	536
333	268	535
334	268	533
335	269	532
336	269	530
337	270	529
338	270	527
339	271	526
340	271	524
341	271	522
342	272	521
343	272	520
344	273	518
345	273	516
346	273	515
347	274	513
348	274	512
349	275	510
350	275	509
351	275	507
352	276	506
353	276	504
354	276	503
355	277	501
356	277	500
357	278	499
358	278	497
359	279	496
360	279	494
361	279	493
362	280	491
363	280	490
364	281	489
365	281	487
366	282	486
367	282	485
368	282	483
369	283	482
370	283	480
371	283	479
372	284	477
373	284	476
374	284	474
375	285	473
376	285	472
377	286	471
378	286	469
379	287	468
380	287	467
381	287	465
382	288	464
383	288	463
384	289	462
385	289	460
386	290	459
387	290	458
388	291	457
389	291	455
