iter	Passed	Remaining
0	143	143011
1	144	72105
2	145	48392
3	146	36394
4	146	29140
5	146	24315
6	148	21073
7	149	18545
8	149	16500
9	150	14874
10	150	13531
11	150	12417
12	151	11481
13	151	10677
14	152	9982
15	152	9369
16	152	8828
17	153	8352
18	153	7925
19	153	7541
20	154	7190
21	154	6872
22	154	6583
23	155	6313
24	155	6069
25	155	5843
26	156	5632
27	156	5440
28	157	5258
29	157	5090
30	157	4933
31	158	4783
32	158	4645
33	158	4514
34	159	4389
35	159	4272
36	159	4163
37	160	4059
38	160	3960
39	161	3865
40	161	3775
41	161	3691
42	162	3610
43	162	3533
44	162	3458
45	163	3388
46	163	3319
47	164	3254
48	164	3192
49	164	3131
50	165	3074
51	165	3015
52	165	2961
53	166	2911
54	166	2862
55	166	2814
56	167	2768
57	167	2723
58	168	2681
59	168	2639
60	168	2599
61	169	2561
62	169	2523
63	170	2486
64	170	2450
65	170	2417
66	171	2384
67	171	2352
68	172	2321
69	172	2290
70	172	2261
71	173	2231
72	173	2204
73	173	2176
74	174	2150
75	174	2124
76	175	2099
77	175	2074
78	175	2049
79	176	2026
80	176	2003
81	176	1979
82	177	1957
83	177	1935
84	177	1915
85	178	1894
86	178	1874
87	179	1855
88	179	1836
89	179	1817
90	180	1799
91	180	1781
92	180	1763
93	181	1746
94	181	1730
95	181	1713
96	182	1697
97	182	1681
98	183	1665
99	183	1650
100	183	1636
101	184	1622
102	184	1607
103	184	1593
104	185	1579
105	185	1565
106	185	1552
107	186	1539
108	186	1526
109	187	1513
110	187	1501
111	187	1488
112	188	1476
113	188	1465
114	188	1453
115	189	1441
116	189	1430
117	189	1419
118	190	1408
119	190	1398
120	191	1388
121	191	1378
122	191	1367
123	192	1357
124	192	1348
125	192	1338
126	193	1328
127	193	1318
128	193	1309
129	194	1300
130	194	1291
131	195	1282
132	195	1274
133	195	1265
134	196	1257
135	196	1248
136	196	1239
137	197	1231
138	197	1222
139	197	1214
140	198	1206
141	198	1198
142	198	1190
143	199	1183
144	199	1175
