iter	Passed	Remaining
0	143	143105
1	143	71708
2	144	47939
3	144	36022
4	145	28857
5	144	24009
6	145	20602
7	145	18034
8	145	16062
9	146	14474
10	146	13181
11	146	12098
12	147	11185
13	147	10402
14	147	9710
15	148	9113
16	148	8588
17	148	8125
18	149	7708
19	149	7332
20	150	6994
21	150	6694
22	150	6412
23	151	6150
24	151	5912
25	151	5691
26	152	5490
27	152	5301
28	153	5125
29	153	4962
30	153	4809
31	154	4665
32	154	4530
33	155	4405
34	155	4285
35	155	4171
36	156	4080
37	157	3980
38	157	3882
39	157	3790
40	158	3702
41	158	3619
42	158	3538
43	159	3459
44	159	3388
45	159	3318
46	160	3252
47	160	3185
48	161	3125
49	161	3065
50	161	3008
51	162	2955
52	163	2916
53	163	2866
54	164	2818
55	164	2770
56	164	2724
57	165	2680
58	165	2638
59	165	2597
60	166	2558
61	166	2519
62	166	2481
63	167	2445
64	167	2410
65	167	2376
66	168	2343
67	168	2312
68	168	2280
69	169	2249
70	169	2220
71	170	2191
72	170	2163
73	170	2136
74	170	2108
75	171	2082
76	171	2057
77	172	2033
78	172	2009
79	172	1986
80	173	1963
81	173	1942
82	173	1920
83	174	1900
84	174	1880
85	174	1859
86	175	1839
87	175	1820
88	175	1801
89	176	1782
90	176	1763
91	176	1745
92	177	1728
93	177	1712
94	178	1695
95	178	1679
96	178	1664
97	179	1648
98	179	1633
99	179	1618
100	180	1604
101	181	1593
102	181	1579
103	181	1566
104	182	1551
105	182	1538
106	182	1525
107	183	1511
108	183	1498
109	183	1486
110	184	1474
111	184	1463
112	184	1451
113	185	1440
114	185	1429
115	186	1418
116	186	1406
117	186	1395
118	187	1385
119	187	1375
120	188	1370
121	188	1360
122	189	1350
123	189	1340
124	190	1330
125	190	1321
126	191	1313
127	191	1304
128	191	1295
129	192	1286
130	192	1278
131	192	1269
132	193	1259
133	193	1251
134	194	1243
135	194	1235
136	194	1227
137	195	1219
138	195	1212
139	196	1205
140	196	1197
141	196	1189
142	197	1182
143	197	1176
144	198	1169
145	198	1162
146	199	1156
147	199	1148
148	200	1142
149	200	1136
150	200	1129
151	201	1122
152	201	1116
153	202	1110
154	202	1103
155	202	1097
156	203	1091
157	203	1085
158	204	1082
159	205	1076
160	205	1071
161	205	1065
162	206	1059
163	206	1054
164	207	1048
165	207	1042
166	207	1036
167	208	1031
168	208	1026
169	209	1021
170	209	1016
171	210	1011
172	210	1005
173	210	1000
174	211	995
175	211	990
176	212	985
177	212	980
178	212	976
179	213	971
180	213	966
181	214	962
182	214	958
183	215	953
184	215	949
185	215	944
186	216	939
187	217	937
188	217	933
189	217	929
190	218	924
191	218	920
192	219	916
193	219	912
194	219	908
195	220	904
196	220	900
197	221	895
198	221	891
199	221	887
200	222	884
201	222	880
202	223	876
203	223	872
204	223	868
205	224	864
206	224	860
207	225	857
208	225	853
209	225	849
210	226	845
211	226	842
212	226	838
213	227	834
214	227	830
215	228	827
216	228	824
217	228	821
218	229	817
219	229	814
220	230	813
221	231	809
222	231	806
223	231	802
224	232	799
225	232	796
226	232	793
227	233	790
228	233	787
229	234	783
230	234	780
231	234	777
232	235	774
233	235	770
234	235	767
235	236	764
236	236	761
237	236	758
238	237	755
239	237	752
240	237	748
241	238	745
242	238	742
243	238	739
244	239	736
245	239	733
246	239	730
247	240	727
248	240	724
249	241	723
250	241	720
251	241	718
252	242	715
253	242	713
254	243	710
255	243	708
256	243	705
257	244	702
258	244	700
259	245	697
260	245	694
261	245	692
262	246	689
263	246	687
264	246	684
265	247	682
266	247	679
267	247	677
268	248	674
269	248	672
270	249	669
271	249	667
272	249	665
273	250	662
274	250	660
275	250	658
276	251	655
277	251	653
278	251	651
279	252	648
280	252	646
281	253	644
282	253	642
283	253	640
284	254	637
285	254	635
286	255	633
287	255	631
288	255	629
289	256	627
290	256	625
291	257	623
292	257	621
293	257	618
294	258	616
295	258	614
296	258	612
297	259	610
298	259	608
299	260	606
300	260	604
301	260	602
302	261	600
303	261	598
304	262	597
305	262	595
306	262	593
307	263	591
308	263	589
309	264	587
310	264	585
311	264	584
312	265	582
313	265	580
314	265	578
315	266	576
316	266	574
317	268	576
318	268	574
319	269	573
320	270	571
321	270	569
322	270	567
323	271	565
324	271	564
325	272	562
326	272	560
327	272	559
328	273	557
329	273	555
330	274	554
331	274	552
332	274	550
333	275	549
334	275	547
335	276	545
336	276	544
337	276	542
338	277	540
339	277	539
340	278	537
341	278	535
342	278	534
343	279	532
344	279	531
345	280	529
346	280	527
347	280	526
348	281	524
349	281	523
350	282	521
351	282	520
352	283	519
353	283	518
354	284	516
355	284	515
356	285	513
357	285	512
358	286	510
359	286	509
360	286	507
361	287	506
362	287	504
363	287	503
364	288	501
365	288	500
366	289	498
367	289	497
368	290	495
369	290	494
370	291	493
371	291	491
372	291	490
373	292	489
374	292	487
375	292	486
376	293	484
377	293	483
378	294	481
379	294	480
380	294	479
381	295	477
382	295	476
383	296	475
384	296	473
385	297	472
386	297	471
387	297	469
388	298	468
389	298	467
390	299	465
391	299	464
392	299	463
393	300	461
394	300	460
395	301	459
396	301	457
397	301	456
398	302	455
399	302	454
400	303	452
401	303	451
402	303	450
403	304	449
404	304	448
405	305	446
406	305	445
407	306	444
408	306	443
409	307	441
410	307	440
411	307	439
412	308	438
413	308	437
414	309	435
415	309	434
416	309	433
417	310	432
418	310	430
419	311	429
420	311	428
421	312	428
422	313	427
423	313	426
424	314	424
425	314	423
426	314	422
427	315	421
428	315	420
429	316	418
430	316	417
431	316	416
432	317	415
433	317	414
434	318	413
435	318	411
436	318	410
437	319	409
438	319	408
439	320	407
440	320	406
441	320	405
442	321	404
443	321	403
444	322	401
445	322	400
446	323	399
447	323	398
448	323	397
449	324	396
450	324	395
451	325	394
452	325	393
453	325	391
454	326	390
455	326	389
456	327	388
457	327	387
458	328	387
459	328	386
460	329	385
461	329	384
462	330	382
463	330	381
464	331	380
465	331	379
466	331	378
467	332	377
468	332	376
469	332	375
470	333	374
471	333	373
472	334	372
473	334	371
474	335	370
475	335	369
476	335	368
477	336	367
478	336	366
479	337	365
480	337	364
481	338	363
482	33483	33483	339	362
484	340	361
485	340	360
486	340	359
487	341	358
488	341	357
489	342	356
490	342	355
491	343	354
492	343	353
493	343	352
494	344	351
495	344	350
496	345	349
497	345	348
498	346	347
