,MONTH,PRED,DEP_ENT,NET_SALES,BUDGET_AMOUNT
0,2023-01-01,2882417.4724999997,160_155,348377.71,1803054.0
1,2023-02-01,2928144.656063345,160_155,1525791.25,2406568.0
2,2023-03-01,2932939.4101234456,160_155,2648784.61,3063600.0
3,2023-04-01,2937734.1641835463,160_155,1516571.07,1647798.0
4,2023-05-01,2942528.918243647,160_155,2353503.7500000005,2748073.0
5,2023-06-01,2947323.672303748,160_155,4064730.7600000002,2668244.0
6,2023-07-01,2952118.4263638486,160_155,1216845.0699999998,3253936.0
7,2023-08-01,2956913.1804239494,160_155,,2751846.0
8,2023-09-01,2961707.93448405,160_155,,2679796.0
9,2023-10-01,2966502.688544151,160_155,,2893862.0
10,2023-11-01,2971297.4426042517,160_155,,3729928.0
11,2023-12-01,2918155.3982486427,160_155,,4453352.0
12,2023-01-01,5617294.994412435,170_155,3897568.1899999995,4148059.0
13,2023-02-01,5715989.860607474,170_155,6929949.290000001,4246807.0
14,2023-03-01,4726627.761864473,170_155,4931564.41,4294388.0
15,2023-04-01,660273.5094985457,170_155,3475834.79,4337011.0
16,2023-05-01,0.0,170_155,4453374.39,4341771.0
17,2023-06-01,0.0,170_155,3509837.4899999998,3962499.0
18,2023-07-01,0.0,170_155,3788105.6599999997,4022909.0
19,2023-08-01,0.0,170_155,,3971927.0
20,2023-09-01,4967763.4382581,170_155,,4179161.0
21,2023-10-01,99181.66645118792,170_155,,4066182.0
22,2023-11-01,3858904.782706861,170_155,,4079737.0
23,2023-12-01,6392019.974121034,170_155,,4015308.0
24,2023-01-01,2031483.3555899041,200_155,1622113.58,2025479.0
25,2023-02-01,1958030.3987495035,200_155,1728206.0199999998,2327117.0
26,2023-03-01,2081706.9917008216,200_155,2325654.2399999998,2980330.0
27,2023-04-01,2139310.110112506,200_155,1918474.98,2413713.0
28,2023-05-01,2197201.851860942,200_155,2443940.1399999997,2287061.0
29,2023-06-01,2035144.2389900184,200_155,1748262.3,2930306.0
30,2023-07-01,2012753.1867269399,200_155,1897662.8899999997,1699464.0
31,2023-08-01,2167047.474396149,200_155,,2286485.0
32,2023-09-01,2113083.6306120707,200_155,,3728896.0
33,2023-10-01,1886230.1639513643,200_155,,1980287.0
34,2023-11-01,2222505.4336116384,200_155,,4806032.0
35,2023-12-01,2555043.4615546386,200_155,,4178062.0
36,2023-01-01,201265.16001580414,200_310,182779.60735109603,277530.0
