,MONTH,PRED,DEP_ENT,NET_SALES,BUDGET_AMOUNT
0,2023-01-01,2864027.5338899256,160_155,348377.71,1803054.0
1,2023-02-01,2933684.3323118794,160_155,1525791.25,2406568.0
2,2023-03-01,3052644.2586931293,160_155,2648784.6100000003,3063600.0
3,2023-04-01,3020974.875994419,160_155,1516571.07,1647798.0
4,2023-05-01,3031356.503137768,160_155,2353503.7500000005,2748073.0
5,2023-06-01,3056738.0028843526,160_155,4064730.7600000007,2668244.0
6,2023-07-01,3099266.311180799,160_155,1216845.0699999998,3253936.0
7,2023-08-01,3096585.1305750352,160_155,3787607.79,2751846.0
8,2023-09-01,3118565.644653937,160_155,170568.0,2679796.0
9,2023-10-01,3144231.2313102237,160_155,,2893862.0
10,2023-11-01,3166957.0921948464,160_155,,3729928.0
11,2023-12-01,3179467.281887794,160_155,,4453352.0
12,2023-01-01,3587384.285411254,170_155,3897568.1899999995,4148059.0
13,2023-02-01,3464148.4755725823,170_155,6929949.29,4246807.0
14,2023-03-01,3355039.948296679,170_155,4931564.409999999,4294388.0
15,2023-04-01,3239397.3009015894,170_155,3475834.7899999996,4337011.0
16,2023-05-01,3135217.433529026,170_155,4453374.39,4341771.0
17,2023-06-01,3038115.8512061737,170_155,3509837.4900000007,3962499.0
18,2023-07-01,2956568.4375732765,170_155,3788105.659999999,4022909.0
19,2023-08-01,2887143.2029941715,170_155,2969580.5699999994,3971927.0
20,2023-09-01,2834477.19731115,170_155,150782.21999999997,4179161.0
21,2023-10-01,2800682.809845747,170_155,,4066182.0
22,2023-11-01,2784337.7761462186,170_155,,4079737.0
23,2023-12-01,2786868.835102076,170_155,,4015308.0
24,2023-01-01,2483796.93592991,200_155,1622113.5800000003,2025479.0
25,2023-02-01,2054267.720625774,200_155,1728206.0200000003,2327117.0
26,2023-03-01,2558067.158877027,200_155,2325654.24,2980330.0
27,2023-04-01,2770899.8670521146,200_155,1918474.98,2413713.0
28,2023-05-01,2801700.218215055,200_155,2443940.14,2287061.0
29,2023-06-01,2128816.066061276,200_155,1748262.3,2930306.0
30,2023-07-01,2419815.5407985398,200_155,1897662.8900000001,1699464.0
31,2023-08-01,2673736.6272261497,200_155,1844884.3800000004,2286485.0
32,2023-09-01,2991313.035262017,200_155,103568.07,3728896.0
33,2023-10-01,1481485.4043427831,200_155,,1980287.0
34,2023-11-01,2931718.1091416012,200_155,,4806032.0
35,2023-12-01,3869658.74082949,200_155,,4178062.0
36,2023-01-01,207707.4808250094,200_310,182779.60735109606,277530.0
37,2023-02-01,208170.46984730987,200_310,178552.07710699335,313641.0
38,2023-03-01,208588.6534803554,200_310,226862.7697974217,259441.0
39,2023-04-01,209051.64250265586,200_310,222637.23372781058,346038.0
40,2023-05-01,209499.69639520464,200_310,296710.88560885616,262986.0
41,2023-06-01,209962.6854175051,200_310,175656.0050011032,290286.0
42,2023-07-01,210410.73931005393,200_310,201365.8917654164,229854.0
43,2023-08-01,210873.72833235434,200_310,176432.86048441858,262730.0
44,2023-09-01,211336.7173546548,200_310,5846.552361244548,400874.0
45,2023-10-01,211784.77124720364,200_310,,274206.0
46,2023-11-01,212247.76026950404,200_310,,479747.0
47,2023-12-01,212695.81416205288,200_310,,550468.0
48,2023-01-01,3396232.4959452804,210_155,4061428.53,6510150.0
49,2023-02-01,3709361.4220356215,210_155,6204353.869999999,4631525.0
50,2023-03-01,5283274.428679967,210_155,5973971.859999999,6887883.0
51,2023-04-01,8394451.276679935,210_155,5560797.289999999,7108739.0
52,2023-05-01,3397876.4364775326,210_155,4008775.4300000006,5308974.0
53,2023-06-01,3525574.7220033677,210_155,2741890.2399999993,5559823.0
54,2023-07-01,3464013.501798643,210_155,3197587.39,5004554.0
55,2023-08-01,3658723.7579004234,210_155,2499405.0799999996,5812184.0
56,2023-09-01,5425598.023278967,210_155,200400.86000000002,5786571.0
57,2023-10-01,3780440.544880745,210_155,,5239358.0
58,2023-11-01,6576456.996889528,210_155,,7036356.0
59,2023-12-01,4252281.453236526,210_155,,4009407.0
60,2023-01-01,287475.44145762024,210_165,91654.86956968207,220798.0
61,2023-02-01,227828.27222907194,210_165,206148.80014498284,338659.0
62,2023-03-01,405237.2993967721,210_165,1264241.3405994666,193983.0
63,2023-04-01,643715.4516419017,210_165,570261.6989378147,786089.0
64,2023-05-01,356852.6251747511,210_165,1098155.347052289,526626.0
65,2023-06-01,181331.90087349797,210_165,233968.0286799286,562406.0
66,2023-07-01,175513.8226415006,210_165,343494.106207403,537277.0
67,2023-08-01,394688.1902126735,210_165,616485.4351346496,450948.0
68,2023-09-01,343744.4406420607,210_165,244664.5923003367,538232.0
69,2023-10-01,425560.1702770307,210_165,,795803.0
70,2023-11-01,630788.4475525529,210_165,,580290.0
71,2023-12-01,336444.3725665775,210_165,,537239.0
72,2023-01-01,44787.31359981606,210_310,-174973.31892833326,355862.0
73,2023-02-01,326871.4956557965,210_310,487324.4934010755,464085.0
74,2023-03-01,488545.82633318903,210_310,-2518.8564736651897,490025.0
75,2023-04-01,856875.3349925191,210_310,1184231.2908076919,907541.0
76,2023-05-01,784527.4102473813,210_310,2030026.428044281,502114.0
77,2023-06-01,1204985.616710658,210_310,1310083.4522321096,1877694.0
78,2023-07-01,754358.2822413638,210_310,107516.8578005884,489226.0
79,2023-08-01,905831.6578561091,210_310,-1106492.0018109097,471029.0
80,2023-09-01,1106418.370439945,210_310,-12663.823811987282,2612354.0
81,2023-10-01,898312.5296064083,210_310,,1948693.0
82,2023-11-01,984647.4681656399,210_310,,917649.0
83,2023-12-01,1063194.2432777386,210_310,,987538.0
84,2023-01-01,2236998.700214785,220_155,383548.0799999999,571537.0
85,2023-02-01,1220483.2742481977,220_155,-152305.69,232217.0
86,2023-03-01,1239055.6016477107,220_155,399579.35000000003,750950.0
87,2023-04-01,788757.0241614593,220_155,2702366.44,109094.0
88,2023-05-01,937602.246001233,220_155,1286710.9700000002,673519.0
89,2023-06-01,1146223.575916101,220_155,98452.84999999999,212390.0
90,2023-07-01,1204211.28966478,220_155,1561945.4100000001,33860.0
91,2023-08-01,1273132.8319997387,220_155,225854.95,2515985.0
92,2023-09-01,737678.2997596269,220_155,401940.98000000004,449519.0
93,2023-10-01,1659510.0001999147,220_155,,3600383.0
94,2023-11-01,775395.6298782638,220_155,,2035012.0
95,2023-12-01,1175988.344580619,220_155,,130069.0
96,2023-01-01,58712.0171063476,220_310,34080.109233153744,114912.0
97,2023-02-01,58706.33007840455,220_310,-3809.2797369994005,
98,2023-03-01,58701.193408004365,220_310,-14360.6408839779,35095.0
99,2023-04-01,58695.50638006132,220_310,-965.6730769230767,261010.0
100,2023-05-01,58690.00280463256,220_310,76550.80442804428,
101,2023-06-01,58684.3157766895,220_310,-1226.7559020372141,281.0
102,2023-07-01,58678.81220126074,220_310,134507.95531738253,
