,DEP_ENT,MONTH,NET_SALES
0,250_155,2017-07-01,3218368.3799999994
1,210_165,2022-08-01,469766.55577395443
2,250_155,2021-07-01,6556439.0
3,220_155,2020-07-01,4559857.72
4,200_155,2017-02-01,1311588.1300000001
5,170_155,2018-12-01,2777941.52
6,200_155,2022-12-01,2913744.15
7,240_155,2020-07-01,4848840.53
8,210_155,2020-09-01,7741832.2700000005
9,250_165,2022-02-01,177.1321371879415
10,210_165,2023-02-01,206148.80014498293
11,210_155,2018-06-01,4328053.96
12,220_155,2017-12-01,-323460.13
13,200_155,2016-04-01,2163636.39
14,200_155,2020-03-01,2345754.61
16,210_155,2017-04-01,15336265.410000002
17,170_155,2022-08-01,6151421.990000001
18,200_155,2023-03-01,2325654.2399999998
19,210_155,2020-06-01,4871848.600000001
20,160_155,2023-03-01,2648784.61
21,250_165,2020-12-01,-131606.6656679906
22,220_155,2021-09-01,3221520.5600000005
23,260_155,2021-08-01,5071.150000000001
24,240_155,2019-10-01,4596602.11
25,220_155,2019-12-01,-228160.97
26,250_165,2019-02-01,110.39062908539393
27,250_310,2021-02-01,357653.7737927619
28,200_310,2019-09-01,319304.7107438017
29,220_310,2016-11-01,-9460.662834963048
30,170_155,2019-08-01,3224091.5800000005
31,220_310,2017-11-01,292983.3893010544
32,250_155,2020-11-01,9250506.15
33,220_155,2022-04-01,-156203.93
34,220_155,2021-01-01,6238039.24
35,250_165,2020-02-01,420.9480839095296
36,200_155,2019-01-01,2265201.7899999996
37,210_165,2017-12-01,-75651.39455965474
38,160_155,2019-12-01,2630136.52
39,210_310,2018-10-01,1152616.0616739008
40,250_165,2018-11-01,19609.01910497516
41,250_155,2021-01-01,8855749.989999998
42,250_155,2022-09-01,12275967.699999997
43,210_165,2023-05-01,1098155.347052289
44,220_155,2022-03-01,-170922.24999999997
45,250_155,2022-08-01,6357307.1899999995
46,170_155,2021-04-01,2800581.01
47,250_310,2022-04-01,359187.4845729136
48,220_310,2017-05-01,32400.058608058625
49,250_310,2016-04-01,460515.8997153662
50,200_155,2019-08-01,1955738.1899999997
51,200_310,2018-06-01,250181.13104948352
52,170_155,2021-06-01,4376178.739999999
53,220_155,2023-04-01,2702366.4400000004
54,250_310,2022-05-01,333334.2356977418
55,250_155,2018-09-01,9201118.089999998
56,170_155,2018-11-01,3850446.9
57,170_155,2023-08-01,2969580.57
58,210_165,2022-04-01,786379.007856571
59,220_155,2021-08-01,1280225.52
60,210_165,2023-01-01,91654.86956968223
61,200_155,2022-11-01,4112404.03
62,220_310,2023-09-01,-1938.112482447712
63,170_155,2020-07-01,2376793.6799999997
64,250_155,2016-09-01,5720205.029999999
65,220_310,2017-09-01,-99852.02472462157
66,250_155,2020-07-01,5489644.100000001
67,250_165,2022-10-01,39532.492435890905
68,200_310,2021-08-01,425862.52606255026
69,250_310,2023-04-01,218007.09583283876
70,160_155,2019-08-01,1872471.0700000005
71,160_155,2017-10-01,1152439.6800000002
72,210_165,2020-11-01,555304.8351518577
73,250_310,2020-08-01,641689.0863656721
74,220_310,2020-07-01,309092.80954821693
75,210_165,2022-10-01,484107.953474528
76,220_155,2021-11-01,-476039.93000000005
77,240_155,2019-05-01,5259724.5
78,200_155,2022-08-01,1953652.6099999996
79,160_155,2020-08-01,2394048.0899999994
80,220_310,2023-08-01,9522.372293065717
81,220_155,2020-10-01,-107382.45000000001
82,250_310,2018-10-01,1384020.1803967773
83,170_155,2017-10-01,2309005.3899999997
84,200_155,2017-04-01,1808462.3
85,220_310,2019-10-01,431122.9537903954
86,210_155,2020-07-01,7427116.88
88,210_310,2020-01-01,495382.66709813423
90,260_155,2020-09-01,4345.019999999999
91,250_165,2022-05-01,25433.041007299766
92,200_155,2020-10-01,2052590.75
93,250_310,2022-02-01,375292.9617372982
94,250_165,2023-05-01,61415.92658509503
95,200_310,2019-06-01,228102.24477700415
96,260_155,2019-04-01,4324.65
97,220_155,2018-11-01,223955.84
98,250_155,2017-06-01,3457063.38
99,210_165,2019-04-01,1764560.0943542074
100,220_155,2017-05-01,352972.55000000005
101,250_165,2020-04-01,10647.764419034775
102,220_310,2020-06-01,112018.83215919815
103,220_155,2022-02-01,747867.0499999999
104,210_310,2017-03-01,1900607.7572021284
105,200_310,2016-07-01,33025.33838657281
106,170_155,2022-01-01,4263894.45
107,250_165,2023-08-01,4212.80573382114
108,260_155,2020-12-01,15061.140000000001
109,220_310,2020-12-01,510512.3556581989
110,170_155,2019-01-01,4148781.47
111,250_155,2017-12-01,5288124.9799999995
112,240_155,2017-05-01,6356822.97
113,220_155,2019-10-01,8006403.01
115,210_155,2019-06-01,4810160.589999999
116,200_155,2017-06-01,2115785.29
117,200_310,2020-06-01,439612.4046771732
118,260_155,2023-09-01,24282.61
119,250_155,2020-06-01,9156027.100000001
120,160_155,2020-02-01,1253972.1500000001
121,240_155,2019-01-01,4866214.609999999
122,160_155,2022-10-01,2745284.1799999997
123,210_165,2018-07-01,459029.3540609723
124,210_165,2016-06-01,545822.9499502177
125,250_155,2023-01-01,2447080.58
126,200_310,2020-01-01,254506.5293937539
127,220_310,2022-03-01,68433.2939787485
128,210_155,2018-08-01,3147656.1500000004
129,170_155,2023-04-01,3475834.79
130,220_155,2022-06-01,-54804.380000000005
131,210_310,2016-05-01,1930329.219461404
132,220_310,2016-08-01,1008089.7451642611
133,240_155,2020-06-01,3685804.69
134,240_155,2020-05-01,2103817.6399999997
135,250_165,2022-12-01,64822.65195670235
136,210_165,2022-11-01,774791.1341352531
137,220_310,2020-10-01,431195.4284006871
138,240_155,2021-07-01,6427354.34
139,200_310,2017-06-01,56748.83340763858
140,210_310,2020-11-01,1998459.2399541936
141,210_165,2023-04-01,570261.6989378147
142,220_310,2020-09-01,-2156.990150416126
143,250_165,2021-08-01,58626.08360614466
144,210_165,2019-11-01,864926.9308355022
145,250_310,2016-12-01,364885.00482057635
146,210_310,2019-09-01,102418.49889105848
147,210_165,2021-08-01,740919.3084865286
148,250_155,2017-09-01,8429271.590000002
149,220_310,2017-03-01,-36074.95447647953
150,200_155,2022-05-01,2275736.5600000005
151,220_155,2021-12-01,330030.32000000007
152,200_155,2021-08-01,2982415.15
153,170_155,2021-11-01,5165607.75
154,200_155,2016-03-01,2894584.98
155,200_155,2023-01-01,1622113.5799999998
156,240_155,2023-02-01,5235253.75
157,250_165,2019-06-01,9254.460935458625
158,220_310,2021-07-01,-16350.254011773242
159,250_155,2020-05-01,9391505.339999998
160,250_310,2021-11-01,743611.6223120871
161,210_310,2018-11-01,3050413.203125524
162,250_155,2018-11-01,8357980.130000001
164,260_155,2021-03-01,6314.17
166,200_310,2016-03-01,36359.25980754998
167,200_310,2017-08-01,48363.955920205895
168,170_155,2017-05-01,3318853.07
169,160_155,2019-03-01,378435.4
170,200_310,2022-11-01,442799.6323529412
171,220_310,2022-12-01,190574.4881425837
172,250_310,2020-10-01,1712637.018260245
173,210_165,2023-07-01,343494.106207403
174,240_155,2018-09-01,3920250.3
175,250_155,2019-04-01,4664345.78
176,220_155,2016-05-01,324417.1
177,250_165,2021-05-01,25018.843313373047
178,210_165,2021-06-01,112851.60236121707
179,210_165,2021-11-01,401277.2830372339
180,210_310,2018-04-01,1787268.2706679115
181,210_165,2019-07-01,168884.07281356415
182,210_155,2020-01-01,3340242.7800000003
183,250_310,2023-03-01,168508.59034033061
184,210_155,2021-04-01,13399609.699999996
185,250_155,2016-08-01,6838040.7
186,220_310,2021-08-01,380260.2165196472
187,250_165,2023-09-01,-104044.24139167948
188,200_155,2017-07-01,2169368.17
189,250_155,2017-08-01,7275830.84
190,210_310,2019-11-01,1963447.2122734883
191,210_310,2017-08-01,1871283.5852002907
192,200_155,2020-08-01,3073121.31
193,200_155,2016-12-01,5408161.609999999
194,200_310,2016-01-01,39129.60294011675
195,160_155,2018-05-01,3665062.7899999996
196,250_155,2021-03-01,7649544.54
197,250_155,2022-11-01,13245284.920000002
198,220_155,2021-04-01,-156298.08000000002
199,210_155,2018-07-01,3681932.2699999996
200,250_155,2019-06-01,7361816.289999999
201,210_165,2016-04-01,1003713.6793008939
202,220_155,2022-08-01,-131668.79
203,210_165,2022-01-01,181286.7444497657
204,200_310,2023-03-01,226862.76979742167
205,260_155,2023-01-01,2914.999999999999
206,170_155,2016-12-01,2926362.79
207,250_155,2019-02-01,3969440.2399999998
208,240_155,2022-05-01,6525597.19
209,210_310,2021-08-01,126189.68445068033
210,220_155,2020-03-01,4336910.399999999
211,210_310,2020-12-01,444302.8260831406
212,210_155,2016-06-01,4313279.18
213,240_155,2021-03-01,5677764.13
214,210_310,2020-09-01,744977.7633900912
215,200_155,2018-03-01,1968200.18
216,160_155,2017-08-01,6268703.35
217,220_155,2017-02-01,711463.5099999999
218,210_165,2021-03-01,430807.80602455937
219,210_155,2018-01-01,1686205.64
220,240_155,2019-06-01,4696967.920000001
221,220_155,2017-04-01,746586.02
222,250_165,2019-01-01,10917.917663223161
223,220_310,2018-09-01,557366.9080822866
