,MONTH,PRED,DEP_ENT,NET_SALES
0,2023-01-01,827097.0839584466,ACCESSORIES,628339.5169304006
1,2023-02-01,827540.5254011274,ACCESSORIES,839183.4343970425
2,2023-03-01,827941.0531558067,ACCESSORIES,653644.0519152804
3,2023-04-01,828384.4945984874,ACCESSORIES,596336.9375665684
4,2023-05-01,828813.6314785009,ACCESSORIES,916381.7134317349
5,2023-06-01,829257.0729211816,ACCESSORIES,957627.0912436568
6,2023-07-01,829686.2098011952,ACCESSORIES,853982.5452351127
7,2023-08-01,830129.6512438757,ACCESSORIES,943685.6325066023
8,2023-09-01,830573.0926865564,ACCESSORIES,358821.3438245517
9,2023-10-01,831002.22956657,ACCESSORIES,
10,2023-11-01,831445.6710092506,ACCESSORIES,
11,2023-12-01,831874.8078892642,ACCESSORIES,
12,2024-01-01,832318.249331945,ACCESSORIES,
13,2024-02-01,832761.6907746255,ACCESSORIES,
14,2024-03-01,833176.5230919719,ACCESSORIES,
15,2024-04-01,833619.9645346525,ACCESSORIES,
16,2023-01-01,0.0,AMM,
17,2023-02-01,0.0,AMM,
18,2023-03-01,0.0,AMM,
19,2023-04-01,0.0,AMM,
20,2023-05-01,0.0,AMM,
21,2023-06-01,0.0,AMM,
22,2023-07-01,0.0,AMM,
23,2023-08-01,0.0,AMM,
24,2023-09-01,0.0,AMM,
25,2023-10-01,0.0,AMM,
26,2023-11-01,0.0,AMM,
27,2023-12-01,0.0,AMM,
28,2024-01-01,0.0,AMM,
29,2024-02-01,0.0,AMM,
30,2024-03-01,0.0,AMM,
31,2024-04-01,0.0,AMM,
32,2023-01-01,5656105.568527373,ASCENT SERIES,2414000.2444458874
33,2023-02-01,5656276.515529493,ASCENT SERIES,3210864.554871291
34,2023-03-01,5656321.758589506,ASCENT SERIES,3258818.4300796594
35,2023-04-01,5656273.7069345545,ASCENT SERIES,4124942.3172303163
36,2023-05-01,5656471.754391937,ASCENT SERIES,3750049.877782888
37,2023-06-01,5656435.70412547,ASCENT SERIES,4562907.059227351
38,2023-07-01,5656418.752926554,ASCENT SERIES,3352894.1826904984
39,2023-08-01,5656589.704048612,ASCENT SERIES,4693727.386192735
40,2023-09-01,5656553.655876314,ASCENT SERIES,1818431.5209521183
41,2023-10-01,5656540.706704037,ASCENT SERIES,
42,2023-11-01,5656711.659920314,ASCENT SERIES,
43,2023-12-01,5656702.712091827,ASCENT SERIES,
44,2024-01-01,5656977.666696695,ASCENT SERIES,
45,2024-02-01,5656941.622007265,ASCENT SERIES,
46,2024-03-01,5656959.774388278,ASCENT SERIES,
47,2024-04-01,5657118.731064731,ASCENT SERIES,
48,2023-01-01,0.0,BLENDING STATION,0.0
49,2023-02-01,0.0,BLENDING STATION,
50,2023-03-01,0.0,BLENDING STATION,0.0
51,2023-04-01,0.0,BLENDING STATION,0.0
52,2023-05-01,0.0,BLENDING STATION,
53,2023-06-01,0.0,BLENDING STATION,0.0
54,2023-07-01,0.0,BLENDING STATION,0.0
55,2023-08-01,0.0,BLENDING STATION,0.0
56,2023-09-01,0.0,BLENDING STATION,
57,2023-10-01,0.0,BLENDING STATION,
58,2023-11-01,0.0,BLENDING STATION,
59,2023-12-01,0.0,BLENDING STATION,
60,2024-01-01,0.0,BLENDING STATION,
61,2024-02-01,0.0,BLENDING STATION,
62,2024-03-01,0.0,BLENDING STATION,
63,2024-04-01,0.0,BLENDING STATION,
64,2023-01-01,2193253.66741965,C SERIES,1327945.899672298
65,2023-02-01,2701512.983682246,C SERIES,2583747.9876569146
66,2023-03-01,2671846.768579423,C SERIES,2405947.5193767943
67,2023-04-01,2447689.105688825,C SERIES,4640498.59273373
68,2023-05-01,3186343.9134997763,C SERIES,3844938.8297442016
69,2023-06-01,2757842.545173159,C SERIES,3353730.082568543
70,2023-07-01,2746496.926520234,C SERIES,4410412.531795606
71,2023-08-01,2710183.919321766,C SERIES,1786867.7669289934
72,2023-09-01,2545078.657723812,C SERIES,4166009.618855221
73,2023-10-01,2963544.6142139044,C SERIES,
74,2023-11-01,3083446.918179376,C SERIES,
