,MONTH,PRED,DEP_ENT,NET_SALES,BUDGET_AMOUNT
0,2023-09-01,2608163.282096648,160_155,418185.85,2679796.0
1,2023-10-01,2603960.679459058,160_155,,2893862.0
2,2023-11-01,2922819.583605945,160_155,,3729928.0
3,2023-12-01,2593753.399799686,160_155,,4453352.0
4,2024-01-01,2672173.0531504503,160_155,,
5,2024-02-01,2691520.6964110564,160_155,,
6,2024-03-01,2695469.5048255315,160_155,,
7,2024-04-01,2699690.644854798,160_155,,
8,2024-05-01,2703775.6190766688,160_155,,
9,2024-06-01,2707996.759105935,160_155,,
10,2024-07-01,2712081.733327806,160_155,,
11,2024-08-01,2716302.8733570725,160_155,,
12,2024-09-01,2720524.013386339,160_155,,
13,2024-10-01,2724608.98760821,160_155,,
14,2024-11-01,2728830.1276374767,160_155,,
15,2024-12-01,2732915.1018593474,160_155,,
16,2023-09-01,3285485.3600000003,170_155,807928.29,4179161.0
17,2023-10-01,3020839.085,170_155,,4066182.0
18,2023-11-01,3008155.3349999995,170_155,,4079737.0
19,2023-12-01,2886797.5149999997,170_155,,4015308.0
20,2024-01-01,3392231.1650000005,170_155,,
21,2024-02-01,3972355.19,170_155,,
22,2024-03-01,4013000.4599999995,170_155,,
23,2024-04-01,3844606.03,170_155,,
24,2024-05-01,3556212.4600000004,170_155,,
25,2024-06-01,3644551.655,170_155,,
26,2024-07-01,3487593.29,170_155,,
27,2024-08-01,3876578.985,170_155,,
28,2024-09-01,3410013.7350000003,170_155,,
29,2024-10-01,2873761.0449999995,170_155,,
30,2024-11-01,3559181.02,170_155,,
31,2024-12-01,3231349.25,170_155,,
32,2023-09-01,2058416.2545349624,200_155,611066.71,3728896.0
33,2023-10-01,1555924.8694146618,200_155,,1980287.0
34,2023-11-01,2118333.803008801,200_155,,4806032.0
35,2023-12-01,2566151.3941786727,200_155,,4178062.0
36,2024-01-01,1671327.9506203097,200_155,,
37,2024-02-01,1511255.9466270804,200_155,,
38,2024-03-01,1870650.336443323,200_155,,
39,2024-04-01,1795909.8731918584,200_155,,
40,2024-05-01,2081992.965055611,200_155,,
41,2024-06-01,1714296.721697346,200_155,,
42,2024-07-01,1825993.510582376,200_155,,
43,2024-08-01,1798647.6270064646,200_155,,
44,2024-09-01,2062152.68670904,200_155,,
45,2024-10-01,1562098.3266561532,200_155,,
46,2024-11-01,2131408.1729584653,200_155,,
47,2024-12-01,2587734.10754968,200_155,,
48,2023-09-01,200360.17158412252,200_310,47870.43825290073,400874.0
49,2023-10-01,200360.17158412252,200_310,,274206.0
