,MONTH,PRED,DEP_ENT,NET_SALES,BUDGET_AMOUNT
0,2023-01-01,2712180.0869888975,160_155,348377.70999999996,1803054.0
1,2023-02-01,3047648.3029958606,160_155,1525791.2500000002,2406568.0
2,2023-03-01,2596475.8051047865,160_155,2648784.61,3063600.0
3,2023-04-01,3332961.333521776,160_155,1516571.0699999996,1647798.0
4,2023-05-01,2652940.231625064,160_155,2353503.7500000005,2748073.0
5,2023-06-01,3070226.8374495325,160_155,4064730.7600000002,2668244.0
6,2023-07-01,2754673.333156387,160_155,1216845.0700000003,3253936.0
7,2023-08-01,2900883.507125749,160_155,3628683.109999999,2751846.0
8,2023-09-01,2796215.2938740137,160_155,2292172.2699999996,2679796.0
9,2023-10-01,2718145.154064582,160_155,,2893862.0
10,2023-11-01,3056833.5155438804,160_155,,3729928.0
11,2023-12-01,2708461.9128301996,160_155,,4453352.0
12,2023-01-01,3538650.4701784095,170_155,3897568.1900000004,4148059.0
13,2023-02-01,3538650.4701784095,170_155,6929949.290000001,4246807.0
14,2023-03-01,3773407.977515233,170_155,4931564.41,4294388.0
15,2023-04-01,3541925.1062082057,170_155,3475834.79,4337011.0
16,2023-05-01,3538650.4701784095,170_155,4453374.390000001,4341771.0
17,2023-06-01,3427921.170956473,170_155,3509837.49,3962499.0
18,2023-07-01,3538650.4701784095,170_155,3788105.6600000006,4022909.0
19,2023-08-01,3702585.5923237703,170_155,2969580.57,3971927.0
20,2023-09-01,3538650.4701784095,170_155,2406636.8100000005,4179161.0
21,2023-10-01,3538650.4701784095,170_155,,4066182.0
22,2023-11-01,3507511.070165493,170_155,,4079737.0
23,2023-12-01,3538650.4701784095,170_155,,4015308.0
24,2023-01-01,3065078.1394529617,200_155,1622113.58,2025479.0
25,2023-02-01,3394462.3993818746,200_155,1728206.0199999996,2327117.0
26,2023-03-01,3246339.2388462066,200_155,2325654.24,2980330.0
27,2023-04-01,3411964.0729274633,200_155,1918474.9800000002,2413713.0
28,2023-05-01,3353792.8902632124,200_155,2443940.14,2287061.0
29,2023-06-01,2926539.027238691,200_155,1748262.3000000003,2930306.0
30,2023-07-01,3408623.4803623674,200_155,1897662.89,1699464.0
31,2023-08-01,3058556.9265316115,200_155,1795355.9199999997,2286485.0
32,2023-09-01,4302062.609614217,200_155,3434077.77,3728896.0
33,2023-10-01,2756222.2097269697,200_155,,1980287.0
34,2023-11-01,4711263.104115896,200_155,,4806032.0
35,2023-12-01,4045213.686181043,200_155,,4178062.0
36,2023-01-01,240606.61366919227,200_310,182779.60735109597,277530.0
37,2023-02-01,255591.9699798061,200_310,178552.07710699338,313641.0
38,2023-03-01,255760.01360739555,200_310,226862.7697974217,259441.0
39,2023-04-01,242742.44039713335,200_310,222637.23372781056,346038.0
40,2023-05-01,277087.7848860002,200_310,296710.88560885616,262986.0
41,2023-06-01,258643.39118217884,200_310,175656.00500110319,290286.0
42,2023-07-01,242995.41733154622,200_310,201365.8917654164,229854.0
43,2023-08-01,230968.10155434933,200_310,174390.90771900694,262730.0
44,2023-09-01,258993.31617362218,200_310,315547.0031778877,400874.0
45,2023-10-01,244469.3277016006,200_310,,274206.0
46,2023-11-01,260855.7321968705,200_310,,479747.0
47,2023-12-01,240004.87146492614,200_310,,550468.0
48,2023-01-01,2375565.601828537,210_155,4061428.530000001,6510150.0
49,2023-02-01,3401897.7774785277,210_155,6204353.870000001,4631525.0
50,2023-03-01,5053796.070816651,210_155,5973971.860000003,6887883.0
51,2023-04-01,8754833.653842526,210_155,5560797.29,7108739.0
52,2023-05-01,4121123.1877426747,210_155,4008775.4299999992,5308974.0
53,2023-06-01,3868909.7885814076,210_155,2741890.2399999998,5559823.0
54,2023-07-01,2215703.1767409947,210_155,3197587.39,5004554.0
55,2023-08-01,3258485.7702345485,210_155,3083599.6499999994,5812184.0
56,2023-09-01,5009084.574129217,210_155,3123171.7600000002,5786571.0
57,2023-10-01,3844499.8285069233,210_155,,5239358.0
58,2023-11-01,7673328.18960463,210_155,,7036356.0
59,2023-12-01,4705339.988890326,210_155,,4009407.0
60,2023-01-01,283902.5958076102,210_165,91654.86956968215,220798.0
61,2023-02-01,310548.28733782156,210_165,206148.8001449829,338659.0
62,2023-03-01,420329.5182745589,210_165,1264241.3405994663,193983.0
63,2023-04-01,702038.530517412,210_165,570261.6989378148,786089.0
64,2023-05-01,355210.814286082,210_165,1098155.3470522885,526626.0
65,2023-06-01,294493.203214374,210_165,233968.02867992868,562406.0
66,2023-07-01,289946.7006986645,210_165,343494.10620740306,537277.0
67,2023-08-01,543667.0049710018,210_165,595162.8051340498,450948.0
68,2023-09-01,407341.9786509201,210_165,352546.84241989756,538232.0
69,2023-10-01,419798.1422967563,210_165,,795803.0
70,2023-11-01,757201.9006466732,210_165,,580290.0
71,2023-12-01,446641.45166984113,210_165,,537239.0
72,2023-01-01,401755.614132964,210_310,-174973.31892833323,355862.0
73,2023-02-01,359745.65122801793,210_310,487324.4934010753,464085.0
74,2023-03-01,455968.0719942032,210_310,-2518.856473665246,490025.0
75,2023-04-01,760773.5044940548,210_310,1184231.290807692,907541.0
76,2023-05-01,682619.4055460901,210_310,2030026.4280442814,502114.0
77,2023-06-01,2182890.960283276,210_310,1310083.45223211,1877694.0
78,2023-07-01,506375.8844809137,210_310,107516.85780058842,489226.0
79,2023-08-01,375433.293291341,210_310,-134780.6911642645,471029.0
80,2023-09-01,494159.0277727043,210_310,496096.48954253184,2612354.0
81,2023-10-01,716688.5697605604,210_310,,1948693.0
82,2023-11-01,921986.510787359,210_310,,917649.0
83,2023-12-01,631435.9724704832,210_310,,987538.0
84,2023-01-01,3543327.3645917643,220_155,383548.08000000013,571537.0
