,MONTH,PRED,DEP_ENT,NET_SALES,BUDGET_AMOUNT
0,2023-01-01,2278562.7771298983,160_155,348377.70999999996,1803054.0
1,2023-02-01,2444711.9441210194,160_155,1525791.2500000002,2406568.0
2,2023-03-01,2516626.106038279,160_155,2648784.61,3063600.0
3,2023-04-01,2426518.135105487,160_155,1516571.0699999996,1647798.0
4,2023-05-01,2581279.1968069887,160_155,2353503.7500000005,2748073.0
5,2023-06-01,2444079.697016118,160_155,4064730.7600000002,2668244.0
6,2023-07-01,2637970.464971863,160_155,1216845.0700000003,3253936.0
7,2023-08-01,2499907.2646967582,160_155,3628683.109999999,2751846.0
8,2023-09-01,2564382.4121592925,160_155,2292172.2699999996,2679796.0
9,2023-10-01,2485708.525064071,160_155,,2893862.0
10,2023-11-01,2496080.1466387375,160_155,,3729928.0
11,2023-12-01,2545407.3213150883,160_155,,4453352.0
12,2023-01-01,3649879.8604264962,170_155,3897568.1900000004,4148059.0
13,2023-02-01,4324022.012451689,170_155,6929949.290000001,4246807.0
14,2023-03-01,2295982.8402555003,170_155,4931564.41,4294388.0
15,2023-04-01,3325199.156772926,170_155,3475834.79,4337011.0
16,2023-05-01,3275021.9635565877,170_155,4453374.390000001,4341771.0
17,2023-06-01,2587639.251905145,170_155,3509837.49,3962499.0
18,2023-07-01,2718442.170201683,170_155,3788105.6600000006,4022909.0
19,2023-08-01,3803855.600192807,170_155,2969580.57,3971927.0
20,2023-09-01,1999627.6849691255,170_155,2406636.8100000005,4179161.0
21,2023-10-01,3411555.2943142722,170_155,,4066182.0
22,2023-11-01,3346591.402794022,170_155,,4079737.0
23,2023-12-01,3311787.901798021,170_155,,4015308.0
24,2023-01-01,3362749.4019883806,200_155,1622113.58,2025479.0
25,2023-02-01,3089007.739737523,200_155,1728206.0199999996,2327117.0
26,2023-03-01,3500167.5385006536,200_155,2325654.24,2980330.0
27,2023-04-01,3707028.3900000006,200_155,1918474.9800000002,2413713.0
28,2023-05-01,3690968.5872050016,200_155,2443940.14,2287061.0
29,2023-06-01,3122353.812826055,200_155,1748262.3000000003,2930306.0
30,2023-07-01,3199606.2505883183,200_155,1897662.89,1699464.0
31,2023-08-01,3349559.2560876464,200_155,1795355.9199999997,2286485.0
32,2023-09-01,3707028.3900000006,200_155,3434077.77,3728896.0
33,2023-10-01,2722926.0894468436,200_155,,1980287.0
34,2023-11-01,3784774.230251541,200_155,,4806032.0
35,2023-12-01,3707028.3900000006,200_155,,4178062.0
36,2023-01-01,192740.96801085543,200_310,182779.60735109597,277530.0
37,2023-02-01,219932.4547810925,200_310,178552.07710699338,313641.0
38,2023-03-01,225181.13563639976,200_310,226862.7697974217,259441.0
39,2023-04-01,211696.3169064374,200_310,222637.23372781056,346038.0
40,2023-05-01,250540.44483769903,200_310,296710.88560885616,262986.0
41,2023-06-01,229282.02598962787,200_310,175656.00500110319,290286.0
42,2023-07-01,213594.83919292522,200_310,201365.8917654164,229854.0
43,2023-08-01,199575.3713802833,200_310,174390.90771900694,262730.0
44,2023-09-01,229674.23591316777,200_310,315547.0031778877,400874.0
45,2023-10-01,213763.72337024685,200_310,,274206.0
